Daenerys Targaryen, arrives at, House of the Undying
Daenerys Targaryen, arrives before, Kraznys
Daenerys, apologizes about, Drogon
Daenerys, arrives at, Vaes Dothrak
Daenerys, asks if, Barristan
Daenerys, asks whether, Missandei
Daenerys, asks, Missandei
Daenerys, attempts to convince, Khal Drogo
Daenerys, attempts to visit, Viserion
Daenerys, confides in, Mormont
Daenerys, decides, Tyrion
Daenerys, exiles, Jorah
Daenerys, is surprised by, Daario
Daenerys, learns that, Joffrey
Daenerys, learns that, Ornela
Daenerys, leave, Yunkai
Daenerys, marries, Khal Drogo
Daenerys, meets with, Missandei
Daenerys, notes, Drogo
Daenerys, promises, Ser Barristan
Daenerys, sends, Doreah
Daenerys, speaks with, Kraznys
Daenerys, speaks with, Missandei
Daenerys, speaks with, Missandei
Daenerys, strokes, Drogon
Daenerys, takes, Missandei
Daenerys, tells, Barristan
Daenerys, tells, Jorah
Daenerys, tells, Jorah
Daenerys, tries to convince, Drogo
Daenerys, turns to face, Kraznys
Dagmer Cleftjaw, insists that, Theon
Dagmer, tells, Theon
Dany 's Dothraki, handmaidens, Irri
Dany, focuses on, Daario
Dany, speaks with, Ser Barristan
Davos Seaworth, asks whether, Melisandre
Davos, asks if, Edd
Davos, asks, Jon
Davos, asks, Melisandre
Davos, feels that, Melisandre
Davos, openly calls, Melisandre
Davos, suggests waiting until, Jon
Davos, to read, Shireen
Davos, tries to kill, Melisandre
Davos, visits, Melisandre
Dayne, simply wishes, Stark
Dontos Hollard, suddenly approaches, Sansa
Doran, asks if, Areo
Doran, asks if, Tommen
Doran, asks, Jaime
Doran, begs, Ellaria
Doran, discuss, Oberyn
Doran, gives, Ellaria
Doran, has, Areo Hotah
Doreah, instructs, Daenerys
Dorne, to abduct, Myrcella
Dornish, successfully resisted, Aegon Targaryen
Dothraki, are chanting, Rhaego
Dothraki, seize, Xaro
Dothraki, to invade, Westeros
Drogo, arrives at, Illyrio
Drogo, arrives in, Pentos
Drogo, gives, Daenerys
Duur, agrees that, Daenerys
Edd, approaches, Wun Wun
Edd, returns with, Tormund Giantsbane
Edd, try to comfort, Sam
Eddard, asks, Littlefinger
Eddard, asks, Varys
Eddard, comes across, Arya
Eddard, decides that, Littlefinger
Eddard, explains that, Sansa
Eddard, finds, King Robert
Eddard, finds, Robert
Eddard, gives, Ser Barristan Selmy
Eddard, kills, Lady
Eddard, realizes that, Gendry
Eddard, realizes that, King Robert
Eddard, refuses to dishonor, Robert
Eddard, responds that, Joffrey
Eddard, says that, Tyrion
Eddard, sends, Jory
Eddard, sends, Jory Cassel
Eddard, strips, Gregor Clegane
Eddard, tells, Jon
Eddard, tells, Ser Arthur Dayne
Eddard, threatens, Lord Baelish
Eddard, to have, Jon
Eddard, trusted, Littlefinger
Eddison Tollett, helps, Jon Snow
Edmure Tully, to marry, Roslin
Edmure, confer in, Riverrun
Ellaria Sand, kisses, Myrcella
Ellaria, helps, Doran
Ellaria, kisses, Myrcella
Ellaria, stabs, Doran
Ellaria, states that, Doran
Ellaria, then finds, Jaime
Euron, admits killing, Balon
Euron, then says that, Balon
Faceless Man, known as, Jaqen H'ghar
Faceless Man, then asks, Arya
Faith Militant, to apprehend, Loras Tyrell
Fennesz, originally stayed in, Master Mighdal
First Builder, reluctantly agrees with, Thorne
First Men, entered, Westeros
Freys, carry, Walder Frey
Gendry, arrive at, Harrenhal
Gendry, leaves, King 's Landing
Gendry, loudly criticizes, Arya
Ghost, to intimidate, Rast
Gilly, begs, Sam
Gilly, is amazed that, Sam
Gilly, meet with, Maester Aemon
Gilly, promises to follow, Samwell
Gilly, to harm, Stannis
Gilly, visit, Maester Aemon
Gilly, wants, Sam
Gilly, wordlessly realize that, Craster
Grand Maester Pycelle, advising King, Tommen
Grand Maester Pycelle, complains about, Qyburn
Grand Maester Pycelle, has summoned, Kevan Lannister
Great Masters, reach, Dany
Grey Worm, reports that, Drogon
Grey Worm, tell, Tyrion
Hand, to replace, Jon Arryn
High Priestess of the Dosh Khaleen, gives, Daenerys
High Sparrow, explains that if, Jaime
High Sparrow, interrogates, Loras
High Sparrow, replies that, Cersei
High Sparrow, then calls in, Olyvar
Hizdahr, again beseeches, Daenerys
Hizdahr, indicates that, Daenerys
Hodor, to carry, Bran
Hot Pie, are taken by, Ser Amory Lorch
Hound, arriving with, Mycah
Hound, immediately accuses, Brienne
Hound, ran, Mycah
Hound, scares, Sansa
Hound, to mock, Brienne
House Frey, joins with, House Tully
Iggo, tackles, Jorah
Jaime Lannister, provokes, Brienne
Jaime, advises, Tommen
Jaime, asks if, Doran
Jaime, asks that, Bolton
Jaime, asks, Tywin
Jaime, assumes that, Brienne
Jaime, comforts, Cersei
Jaime, curtly says that, Varys
Jaime, declines to be, Tyrion
Jaime, deduces that, Brienne
Jaime, enters to see, Cersei
Jaime, finally visits, Tyrion
Jaime, finds, Doran
Jaime, finished, Aerys
Jaime, forced, Varys
Jaime, has heard of, Tyrion
Jaime, has, Tyrion
Jaime, helped, Tyrion
Jaime, immediately calls on, Cersei
Jaime, is captured by, Robb
Jaime, is taking, Tyrion
Jaime, kills, Alton
Jaime, leaves, Harrenhal
Jaime, mistakenly identifies as, Estermont
Jaime, politely insists that, Bronn
Jaime, recalls, Aerys
Jaime, recognized by, Stark
Jaime, speaks with, Tyrion
Jaime, tasks, Brienne
Jaime, tells, Brienne
Jaime, tells, Tyrion
Jaime, tells, Tyrion
Jaime, then asks about, Brienne
Jaime, tries to convince, Myrcella
Jaime, tries to smooth-talk, Locke
Jaime, visits, Cersei
Jaime, warns, Brienne
Jaime, were to die being, Tyrion
Janos Slynt, nominates, Alliser Thorne
Jaqen H'ghar, actually killed, Lorch
Jaqen H'ghar, comes to test, Arya
Jaqen, allows, Arya
Jaqen, approaches, Arya
Jaqen, asks, Arya
Jaqen, then leads, Arya
Jeor, reprimands, Jon
Joffrey, angrily says that, Selmy
Joffrey, asks, Marillion
Joffrey, berates, Tyrion
Joffrey, challenges, Tywin
Joffrey, coldly contemplates, Ros
Joffrey, commands, Ilyn Payne
Joffrey, commands, Tyrion
Joffrey, gives, Margaery
Joffrey, has made, Sansa
Joffrey, is accusing, Tyrion
Joffrey, naively defends, Margaery
Joffrey, openly promised to rape, Sansa
Joffrey, sadistically menaces, Sansa
Joffrey, saves, Sansa
Joffrey, smugly escorts, Sansa
Joffrey, then takes, Sansa
Jojen, advises, Bran
Jojen, explains that, Bran
Jojen, says that, Howland
Jojen, then tells, Bran
Jon Arryn, was searching for, Robert
Jon Snow, enters to speak with, Aemon
Jon Snow, has, Winterfell
Jon Snow, is led by, Ygritte
Jon Snow, joins, Qhorin
Jon Snow, quickly rushes with, Thorne
Jon Snow, tells, Sam
Jon, admits to killing, Qhorin Halfhand
Jon, also tries to persuade, Ygritte
Jon, also urges, Stannis
Jon, angrily asks, Tyrion
Jon, approaches, Ser Alliser Thorne
Jon, attempts to leave before, Mormont
Jon, battles with, Orell
Jon, came to parley with, Mance
Jon, declines, Stannis
Jon, discusses with, Sam
Jon, fighting in, Winterfell
Jon, grabs, Mormont
Jon, has, Craster 's Keep
Jon, is brought before, Mance Rayder
Jon, is discomfited by, Melisandre
Jon, killed, Qhorin
Jon, killed, Qhorin Halfhand
Jon, leaves, Castle Black
Jon, looks at, Olly
Jon, looks at, Sam
Jon, mortally wounds, Qhorin
Jon, prepares to leave via, Castle Black
Jon, realizes that, Jeor
Jon, resolves to take, Ramsay
Jon, responds that, Mance
Jon, retrieves, Longclaw
Jon, reunites with, Samwell Tarly
Jon, says that, Aemon
Jon, tells, Stannis
Jon, then meets with, Tormund Giantsbane
Jon, then says, Edd
Jon, then takes, Ygritte
Jon, to convince, Mance Rayder
Jon, to kill, Qhorin
Jon, tries to talk, Ygritte
Jon, urges, Arya
Jorah Mormont, helps, Daenerys
Jorah, are looking for, Daenerys
Jorah, finds, Daenerys
Jorah, has heard of, Rakharo
Jorah, is relieved that, Barristan
Jorah, is sold by, Malko
Jorah, pulls, Tyrion
Jorah, responds that, Rhaegar
Jorah, says that, Barristan
Jorah, smacks, Tyrion
Jorah, takes, Daenerys
Jorah, tells, Tyrion
Jorah, then departs while, Daenerys
Jorah, to assign, Hizdahr zo Loraq
Jorah, wants, Daenerys
Jorah, was defending, Daenerys
Jorah, was spying on, Daenerys
Jory, engages, Jaime
Karl, holds off, Craster
Karstark, maintains that unless, Edmure
Karstarks, are, kin
Karstarks, have cost, Robb Stark
Kevan, is disgusted at, Cersei
Kevan, says that, Tommen
Khal Drogo, gives, Viserys
Khal Drogo, have departed, Pentos
Khal Drogo, took fighting, Mago
Khalasar, are let into, Qarth
King 's Landing, passes through, Winterfell
King Robert, tells, Eddard
King Stannis Baratheon, speaks with, Melisandre
Kingsguard, to seize, Tyrion
Kraznys, complains for, Missandei
Kraznys, tells, Daenerys
Lady Catelyn Stark, informs, Eddard
Lady Olenna Tyrell, to discuss having, Ser Loras
Lady Olenna, tells, Margaery
Lancel Lannister, tells, Sansa
Lancel, clearly holds, Tyrion
Lancel, is naked in, Cersei
Lancel, nervously says, Cersei
Lancel, proclaims that, Loras
Lancel, warns, Baelish
Lannister, is in, Dorne
Lannister, stops at, Winterfell
Lannisters, having, Arya
Lannisters, tried to kill, Bran
Leaf, states that, Bran
Littlefinger, brings, Eddard Stark
Littlefinger, fetches, Eddard
Littlefinger, has control over, Robin
Littlefinger, has visited, Sansa Stark
Littlefinger, is awarded, Harrenhal
Littlefinger, kisses, Sansa
Littlefinger, meets with, Sansa
Littlefinger, offers, Sansa
Littlefinger, recommends that, Sansa
Littlefinger, told, Lord Royce
Locke, boasts that, Jaime
Locke, brings, Jon
Locke, has been tormenting, Jaime
Locke, is convinced, Lord Selwyn
Locke, says that, Jaime
Locke, taunting, Jaime
Lollys, reminds, Bronn
Lommy, begs, Polliver
Lommy, was, Gendry
Loras Tyrell, asks that, Joffrey
Lord Commander Jeor Mormont, decides to overlook, Jon
Lord Commander Jeor Mormont, gives, Jon Snow
Lord Commander Jon Snow, asks, Sam
Lord Commander Snow, assigns, Janos Slynt
Lord Commander, to groom, Jon
Lord Eddard Stark, meets with, Cersei Lannister
Lord Eddard, has, Robert
Lord Mace Tyrell, besieged, Storm
Lord Rickard, demands, Jaime
Lord Rickard, says that, Robb
Lord Roose Bolton, has dinner with, Jaime
Lord Varys, finds, Lord Petyr Baelish
Lord Varys, informs, Tywin
Lord Yohn Royce, has agreed to take, Robin
Lord of Light, brought, Jon
Lord of Light, to judge, Sandor
Lorren, counters that, Theon
Luwin, suggests that, Theon
Lysa, complains that, Bronn
Lysa, encourages, Sansa
Lysa, releases, Sansa
Lysa, says that, Jon Arryn
Lysa, then grabs, Sansa
Mad King, ordered, Jaime
Maester Aemon, finds, Sam
Maester Luwin, dismisses, Theon
Maester Luwin, tells, Theon
Mag Mar Tun Doh Weg, charges, Castle Black
Mance, brings, Jon
Mance, brings, Jon
Mance, calls, Jon
Mance, reaches, Craster 's Keep
Mance, says that with, Mormont
Mance, stands before, Stannis
Mance, warns, Jon
Margaery Tyrell, consoles, Sansa
Margaery Tyrell, finds, Sansa Stark
Margaery, convinces, Joffrey
Margaery, enters, Tommen
Margaery, fails to seduce, Renly
Margaery, manipulates, Tommen
Margaery, serves, Joffrey
Margaery, tells, Loras
Margaery, then invites, Sansa
Meera Reed, tells, Bran
Meera, begs, Jojen
Meera, continues to yell, Hold
Meera, desperately tries to get, Bran
Meera, starts yelling at, Bran
Meereen, to support, Daenerys Targaryen
Meereenese Great Masters, crucified on, Daenerys
Melisandre, does speak with, Shireen
Melisandre, is leading, Stannis
Melisandre, proclaims, Stannis
Melisandre, seduces, Gendry
Melisandre, tells, Stannis
Mero, refuse, Daenerys
Mirri Maz Duur, promises to save, Drogo
Missandei, defends, Daenerys
Missandei, warn, Tyrion
Moat Cailin, to aid, Sansa
Mormont, also reinstates, Jon
Mormont, asks, Jon
Mormont, assigns, Rast
Mormont, considers, Craster
Mormont, grabs, Rast
Mormont, restrains, Rast
Mormont, tells, Jon
Mormont, tells, Sam
Myranda, discuss, Ramsay
Myranda, leads, Sansa
Myranda, tells, Sansa
Myranda, threatens, Sansa
Myrcella, cuddling with, Trystane
Myrcella, kissing, Trystane
M​ole 's Town, has arrived at, Castle Black
Ned Stark, rejected, Renly
Ned, discipline, Arya
Night 's Watch, approaches, Crasters Keep
Night 's Watch, camped at, Craster 's Keep
Night 's Watch, have repelled, Mance Rayder
Night 's Watch, led by, Qhorin Halfhand
Night 's Watch, stands behind, Thorne
North, following, Robb Stark
Northmen, led by, Eddard Stark
Nymeria, arrive on, Prince Trystane
Nymeria, offers, Trystane
Oberyn, dismisses, Tyrion
Oberyn, had helped, Tyrion
Oberyn, repeatedly taunts, Gregor
Old Nan, tells, Bran
Olenna, are interrupted by, Brienne of Tarth
Olenna, asks if, Robert Baratheon
Olenna, continues to prod, Sansa
Olenna, discuss, Sansa
Olenna, insists that, Sansa
Olenna, sadly regards, Cersei
Olenna, send, House Tyrell
Olenna, states that, Tyrion
Olenna, tries to talks, Cersei
Olenna, warns, Cersei
Olly, are interrupted by, Melisandre
Olyvar, also admits that, Margaery
Olyvar, to discuss, Tyrion
Orell, decides that, Tormund
Orell, tells, Jon
Osha, had seduced, Theon
Osha, is brought before, Ramsay Bolton
Osha, promises to look after, Rickon
Osha, takes, Bran
Petyr Baelish, arrives in, King 's Landing
Petyr Baelish, arrives to speak with, Sansa
Petyr, accuses, Royce
Petyr, has, Sansa
Pod, to get out of, King 's Landing
Podrick Payne, kills, Ser Mandon
Podrick, reminds, Brienne
Podrick, surmises that, Arya
Podrick, thinks that, Sansa
Polliver, still has, Needle
Pyat Pree, urges, Daenerys
Pycelle, admits that, Ser Gerold Hightower
Pycelle, is outraged at, Qyburn
Pyp, holding, Jon
Qhorin Halfhand, to get, Jon
Qhorin, gives, Jon
Qhorin, tricked, Mance
Qhorin, wanted, Jon
Qotho, to get, Mirri Maz Duur
Quaithe, knows that, Jorah
Quaithe, warns, Jorah
Queen Regent Cersei Lannister, encounters, Petyr Littlefinger Baelish
Queen, put, Joffrey
Qyburn, are in, Cersei
Qyburn, asks, Cersei
Qyburn, checks, Jaime
Qyburn, replies, Oh
Qyburn, stand over, Ser Gregor Clegane
Qyburn, suggests, Cersei
Ramsay Snow, offered, Robb Stark
Ramsay Snow, sends, Reek
Ramsay, advocates killing, Jon
Ramsay, allows, Reek
Ramsay, asks, Smalljon
Ramsay, now plans to assault, Moat Cailin
Ramsay, suggests storming, Castle Black
Ramsay, then suggests that, Reek
Rast, calls, Craster
Rast, is annoyed that, Sam
Rast, to keep, Sam
Rast, was taunting, Ghost
Raven, says, No
Razdal, declares that, Yunkai
Red Priestess, evangelizes in, High Valyrian
Reek, accompany, Roose
Reek, comes to fetch, Sansa
Reek, gives, Sansa
Reek, helps, Ramsay
Reek, suggests that, Jon Snow
Renly, betting on, Loras
Renly, confronts, Eddard
Rhaegar, chose, Lyanna
Rickon, calls, Shaggydog
Rickon, similarly watched at, Winterfell
Riverlands, currently held by, Greyjoy
Riverrun, to attack, Jaime
Robb Stark, is that, Robb
Robb Stark, sends, Theon Greyjoy
Robb, asks if, Karstark
Robb, chats with, Talisa
Robb, decides that if, King 's Landing
Robb, executes, Rickard
Robb, leaves, Roose
Robb, plans to relieve, Winterfell
Robb, says, Tywin Lannister
Robb, to consider exchanging, Jaime
Robert Baratheon, killed, Rhaegar
Robert Baratheon, majestically arrives in, Winterfell
Robert, asks, Eddard
Robert, drunkenly stumbled into, Cersei
Robert, formally offers, Eddard
Robert, instructs, Eddard
Robert, restores, Eddard
Robin Arryn, is delighted to see, Petyr
Rodrik, arrive in, King 's Landing
Roose Bolton, meets with, Ramsay
Roose, gives, Ramsay
Roose, is surprised that, Jaime
Roose, warns, Ramsay
Ros, to beat, Daisy
Royce, accuses, Baelish
Sam, asks, Jon
Sam, brings, Gilly​
Sam, eulogizes, Aemon
Sam, gives, Jon
Sam, had been sent to retrieve, Jon
Sam, hope that, Gilly
Sam, is forced to leave, Pyp
Sam, is upset that, Grenn
Sam, joins, Jon on the Wall
Sam, praises, Daenerys
Sam, promises, Gilly
Sam, quickly deduces, Bran
Sam, reassures, Olly
Sam, roars at, Pyp
Sam, runs out of, Craster
Sam, shows, Gilly
Sam, suggests that, Gilly
Sam, takes, Jon
Sam, tells, Jon
Sam, tells, Jon
Sam, told, Jon
Sam, worries about, Gilly
Samwell Tarly, are repulsed by, Craster
Samwell Tarly, comforts, Pypar
Samwell Tarly, gives, Gilly
Samwell Tarly, is fretting about, Gilly
Samwell, assures, Gilly
Samwell, then aids, Aemon
Sand Snakes, are siding with, Ellaria
Sandor Clegane, prepares to fight, Beric Dondarrion
Sandor, is ambushed by, Biter
Sansa Stark, comes to thank, Sandor
Sansa Stark, intercedes telling, Joffrey
Sansa Stark, is horrified to see, Moat Cailin
Sansa, accepts, Brienne
Sansa, accuses, Petyr Baelish
Sansa, begs, Joffrey
Sansa, declines to dismiss, Shae
Sansa, defends, Tyrion
Sansa, denies, Brienne
Sansa, escaping with, Ser Dontos Hollard
Sansa, furiously confronts, Petyr Baelish
Sansa, graciously accepts, Roose
Sansa, is joined by, Myranda
Sansa, is summoned by, Lysa
Sansa, is taken to see, Ramsay
Sansa, is terrorized by, Joffrey
Sansa, is, Joffrey
Sansa, is, Robb
Sansa, never knew, Lyanna
Sansa, planned, Joffrey
Sansa, presents, Jon
Sansa, quietly retorts that, Robb
Sansa, refuses to give, Joffrey
Sansa, refuses, Littlefinger
Sansa, reminds, Loras
Sansa, reveals, Brynden
Sansa, slaps, Robin
Sansa, startles, Myranda
Sansa, subsequently tasks, Brienne
Sansa, tries to help, Joffrey
Sansa, weeps as, Baelish
Sansa, were to marry, Loras
Sansa, witnesses, Baelish
Selyse, is worried that, Stannis
Selyse, speaks with, Melisandre
Septa Mordane, tells, Sansa
Septa Unella, enters, Cersei
Ser Alliser Thorne, to punish, Jon
Ser Alliser, scolds, Jon
Ser Arthur, duels, Eddard
Ser Arthur, states that, Rhaegar
Ser Barristan Selmy, warns, Daenerys
Ser Davos Seaworth, challenges, King Stannis
Ser Davos, finds, Jon
Ser Davos, pressures, Melisandre
Ser Davos, rows, Melisandre
Ser Davos, tells, Thorne
Ser Ilyn Payne, executes, Eddard Stark
Ser Ilyn, draws, Eddard
Ser Jorah Mormont, advises, Daenerys Targaryen
Ser Jorah Mormont, tells, Ser Barristan Selmy
Ser Jorah, believes that, Daenerys
Ser Jorah, tells, Daenerys
Ser Jorah, tells, Daenerys
Ser Jorah, urges that, Daenerys
Ser Loras, declares, Sandor
Ser Meryn, punches, Sansa
Ser Meryn, to escort, Tyrion
Ser Rodrik Cassel, intercept, Robb
Ser Rodrik Cassel, is captured by, Theon
Ser Rodrik, arrive at, King 's Landing
Shae, asks, Tyrion Lannister
Shae, continues to warn, Sansa
Shae, dresses, Sansa Stark
Shae, sneaks into, Tyrion Lannister
Shae, starts to question, Tyrion
Shae, starts undressing, Tyrion
Shae, suggests that, Baelish
Shae, tells, Sansa
Shae, tries to help, Sansa
Shae, urges, Tyrion
Slynt, calls for, Jon
Slynt, dismisses, Jon
Slynt, refuses, Jon
Small Council, tenses waiting for, Tywin
Snow, defied, Stannis
Sons, rally enough to attack, Drogon
Stannis Baratheon, sees, Jon
Stannis Baratheon, then arrives at, Renly
Stannis, asks, Melisandre
Stannis, despises, Littlefinger
Stannis, has come to treat with, Renly
Stannis, has received, Ned Stark
Stannis, insists that, Shireen
Stannis, is convinced by, Melisandre
Stannis, is, Renly
Stannis, makes, Jon
Stannis, prepares to march on, Winterfell
Stannis, proclaims that, Eddard
Stannis, regard, Jon
Stannis, sarcastically laughs at, R'hllor
Stannis, sees as, Robb
Stannis, sends, Davos
Stannis, suggests appointing, Alliser Thorne
Stannis, tells, Davos
Stannis, tells, Ser Davos
Stannis, uses, Ser Davos
Starks, left, Winterfell
Styr, mockingly replies that, Ygritte
Styr, suggests that, Tormund
Syrio, holds, Arya
Talisa, is stabbed by, Lame Lothar
Targaryens, built, Dragonstone
Theon Greyjoy, murdered, Robb
Theon, berates, Lorren
Theon, gives, Dagmer
Theon, hugging, Sansa
Theon, plans to raid, Torrhen 's Square
Theon, tells, Bran Stark
Theon, tells, Ros
Theon, tells, Yara
Theon, thinks that, Robb
Thorne, to allow, Jon
Thoros, reviving, Beric
Three-eyed Raven, says that, Jojen
Three-eyed Raven, shows, Bran
Three-eyed Raven, tells, Bran
Tommen, believes that, Cersei
Tommen, has declared, Qyburn
Tommen, has ordered that, Cersei
Tommen, talk about, Myrcella
Tormund, asks if, Jon
Tormund, implores, Jon
Tormund, inspects, Jon
Tormund, restrains, Ygritte
Tormund, says that, Ygritte
Tormund, tells, Jon
Tormund, warns, Jon
Tyene Sand, flirts with, Bronn
Tyene, stabs, Areo Hotah
Tyrell, makes, Sansa
Tyrells, are plotting to wed, Sansa
Tyrion, asks, Varys
Tyrion, assures, Daenerys
Tyrion, defends, Jorah
Tyrion, discuss, Jaime
Tyrion, finds, Varys
Tyrion, gently instructs, Lancel
Tyrion, invites, Kinvara
Tyrion, is approached by, Oberyn Martell
Tyrion, is surprised that, Jorah
Tyrion, learns that, Cersei
Tyrion, named, Jaime
Tyrion, notes, Thorne
Tyrion, plans to mistreat, Sansa
Tyrion, predicts, Stannis
Tyrion, reminds, Sansa
Tyrion, rescues, Missandei
Tyrion, sarcastically asks if, Cersei
Tyrion, speaks with, Sansa
Tyrion, sympathizes with, Bran
Tyrion, urges for, Jorah
Tyrion, walking through, Meereen
Tyrion, watches, Daario
Tywin Lannister, berates, Ser Amory Lorch
Tywin, also asks, Pycelle
Tywin, angrily declares that, Tyrion
Tywin, dares, Tyrion
Tywin, forced, Jaime
Tywin, instantly notices that, Arry
Tywin, is shocked as if, Tyrion
Tywin, is surprised that, Joffrey
Tywin, later suspects that, Arya
Tywin, reminds, Joffrey
Tywin, says that, Roose
Unsullied, to infiltrate, Meereen
Varys, arrives to meet with, Olenna
Varys, assures, Vala
Varys, bluntly tells, Eddard
Varys, depart, Pentos
Varys, discovers, Shae
Varys, divulges that, Shae
Varys, finally arrive at, Volantis
Varys, finds, Littlefinger
Varys, insinuates that, Sansa
Varys, is convinced that, Tyrion
Varys, is surprised that, Ros
Varys, meets with, Shae
Varys, nearly loses, Tyrion
Varys, offers, Tyrion
Varys, realizes, Littlefinger
Varys, secretly meets, Illyrio
Varys, states that, Westeros
Varys, tells, Eddard
Varys, tells, Eddard
Varys, tells, Tyrion
Varys, thus urges, Tyrion
Varys, urges, Eddard
Varys, visits, Eddard Stark
Varys, visits, Eddard Stark
Viserys, begs, Daenerys
Viserys, is annoyed that, Drogo
Viserys, is pleased until, Drogo
Viserys, prepares, Daenerys
Viserys, tells, Ser Jorah
Waif, continues to drill, Arya
Waif, now has, Jaqen
Waif, simply tells, Arya
Waif, tells, Arya
Waif, then asks, Arya
Waif, then interrogates, Arya
Waif, using, Arya Stark
Wall, to ask, Jon
Wall, to attack, Castle Black
Water Dancer, eventually knocks, Jorah
Winterfell, to meet, Ramsay Bolton
Wise Masters, have asked that, Daenerys
Wylis, notices, Bran
Yara Greyjoy, arrives at, Winterfell
Yara, learns of, Theon
Yara, says, Theon
Yara, see, Theon
Yara, was commanding, Ironborn
Yarwyck, pleads, Jon
Ygritte, brings, Jon Snow
Ygritte, gives, Jon
Ygritte, is surprised that, Jon
Ygritte, says that, Jon
Ygritte, tells, Jon
Yoren, drags, Arya
